gueltigAb, von       ,bis      ,pauschale ,promille ,offset
2024-04-22,      0.01 ,150      ,       25 ,         ,      
2024-04-22,    150.01 ,300      ,       48 ,         ,      
2024-04-22,    300.01 ,700      ,       68 ,         ,      
2024-04-22,    700.01 ,2000     ,      114 ,         ,      
2024-04-22,   2000.01 ,3500     ,      182 ,         ,      
2024-04-22,   3500.01 ,7000     ,      335 ,         ,      
2024-04-22,   7000.01 ,35000    ,      792 ,         ,      
2024-04-22,  35000.01 ,70000    ,     1556 ,         ,      
2024-04-22,  70000.01 ,140000   ,     3112 ,         ,      
2024-04-22, 140000.01 ,210000   ,     4670 ,         ,      
2024-04-22, 210000.01 ,280000   ,     6227 ,         ,      
2024-04-22, 280000.01 ,350000   ,     7783 ,         ,      
2024-04-22, 350000.01 ,infinity ,          ,      12 ,  4203
