gueltigAb, von       ,bis      ,pauschale ,promille ,offset
2024-04-22,      0.01 ,150      ,       20 ,         ,      
2024-04-22,    150.01 ,300      ,       44 ,         ,      
2024-04-22,    300.01 ,700      ,       75 ,         ,      
2024-04-22,    700.01 ,2000     ,      154 ,         ,      
2024-04-22,   2000.01 ,3500     ,      304 ,         ,      
2024-04-22,   3500.01 ,7000     ,      609 ,         ,      
2024-04-22,   7000.01 ,35000    ,     1219 ,         ,      
2024-04-22,  35000.01 ,70000    ,     2288 ,         ,      
2024-04-22,  70000.01 ,140000   ,     4579 ,         ,      
2024-04-22, 140000.01 ,210000   ,     6867 ,         ,      
2024-04-22, 210000.01 ,280000   ,     9156 ,         ,      
2024-04-22, 280000.01 ,350000   ,    11446 ,         ,      
2024-04-22, 350000.01 ,infinity ,          ,      18 ,  6071
